pid,label,description,creator,source,respository,papers,location,sourcelink,publisher,_date,contributor,rights,relation,_type,school,order,layout,collection,thumbnail,full
was008,Map identifying the site of the former PS 31 in East Harlem,,"Wasserman, Nina",,,,,,,,,,,image,gen,7,exh_item,exh,img/derivatives/simple/was008/thumbnail.jpg,img/derivatives/simple/was008/fullwidth.jpg
was005,Map identifying PS 133 in East Harlem,,"Wasserman, Nina",,,,,,,,,,,image,gen,4,exh_item,exh,img/derivatives/simple/was005/thumbnail.jpg,img/derivatives/simple/was005/fullwidth.jpg
was011,"Map identifying the site of the former PS 241, Family Academy",,"Wasserman, Nina",,,,,,,,,,,image,gen,10,exh_item,exh,img/derivatives/simple/was011/thumbnail.jpg,img/derivatives/simple/was011/fullwidth.jpg
was010,Map identifying the site of the former Julia Richman High School,,"Wasserman, Nina",,,,,,,,,,,image,gen,9,exh_item,exh,img/derivatives/simple/was010/thumbnail.jpg,img/derivatives/simple/was010/fullwidth.jpg
was004,Map identifying  PS 133 in East Harlem,,"Wasserman, Nina",,,,,,,,,,,image,gen,3,exh_item,exh,img/derivatives/simple/was004/thumbnail.jpg,img/derivatives/simple/was004/fullwidth.jpg
was006,Map identifying PS 133 in East Harlem,,"Wasserman, Nina",,,,,,,,,,,image,gen,5,exh_item,exh,img/derivatives/simple/was006/thumbnail.jpg,img/derivatives/simple/was006/fullwidth.jpg
was007,Map identifying IS 201 Demonstration District and Lincoln Center for the Arts,,"Wasserman, Nina",,,,,,,,,,,image,gen,6,exh_item,exh,img/derivatives/simple/was007/thumbnail.jpg,img/derivatives/simple/was007/fullwidth.jpg
was003,Map identifying IS 201 Demonstration District in East Harlem,,"Wasserman, Nina",,,,,,,,,,,image,gen,2,exh_item,exh,img/derivatives/simple/was003/thumbnail.jpg,img/derivatives/simple/was003/fullwidth.jpg
was001,Intermediate School 201 exterior,,,Forgotten NY,,,,https://forgotten-ny.com/2011/02/harlem-manhattan/,,2011,,,,image,gen,1,exh_item,exh,img/derivatives/simple/was001/thumbnail.jpg,img/derivatives/simple/was001/fullwidth.jpg
was009,Map identifying the site of Intermediate School 201,,"Wasserman, Nina",,,,,,,,,,,image,gen,8,exh_item,exh,img/derivatives/simple/was009/thumbnail.jpg,img/derivatives/simple/was009/fullwidth.jpg
was002,Photograph of Barbara Wilson-Brooks,,"Wasserman, Nina",,,,,,,2015,,,,image,gen,0,exh_item,exh,img/derivatives/simple/was002/thumbnail.jpg,img/derivatives/simple/was002/fullwidth.jpg
lef029,Dra. Evelina Antonetty Way,,"Powell, Morgan",The Bronx Chronicle,,,,,,"September 14, 2022",,,,image,wad,,exh_item,exh,,
lef009,"Puerto Real, Puerto Rico. Part of the extremely poor little fishing village on the southwest coast of Puerto Rico",,"Delano, Jack ",,Library of Congress Prints & Photographs Division,Farm Security Administration - Office of War Information Photograph Collection,,https://www.loc.gov/item/2017798354/,,"January 1, 1942",,Public domain,,image,wad,,exh_item,exh,,
lef008,"Puerto Real, Puerto Rico. Part of the extremely poor little fishing village on the southwest coast of Puerto Rico",,"Delano, Jack ",,Library of Congress Prints & Photographs Division,Farm Security Administration - Office of War Information Photograph Collection,,https://www.loc.gov/item/2017798353/,,"January 1, 1942",,Public domain,,image,wad,,exh_item,exh,,
lef022,"Flyer, United Bronx Parents/ Padres Unidos del Bronx",,United Bronx Parents,,,,,,,,,Used with permission ,,image,wad,,exh_item,exh,,
lef016,"One Year Ago: Next Thursday Is First Anniversary of Harlem Upheaval March 19 Outbreak Is Seen as Influence During Past Year Mayor's Commission Revealed Forces Behind ""Riot""",,"Poston, T.R. ",New York Amsterdam News ,Proquest Historical African American Newspapers,,,,,"March 14, 1936",,Used with permission,,image,wad,,exh_item,exh,,
lef023,A Comparison of the Ethnic Composition of NYC Public School Students Population,,United Bronx Parents ,,El Centro de Estudios Puertorriqueños,Pura Belpre Papers ,,https://centroca.hunter.cuny.edu/Detail/objects/61,,November 1970,,Used with permission ,,image,wad,,exh_item,exh,,
lef027,Evelina Antonetty,,"Reyes, Francisco ",,El Centro de Estudios Puertorriqueños,,,,,,,Used with permission ,,image,wad,,exh_item,exh,,
lef026,Puerto Ricans Are Oppressed Everywhere,,Young Lords Party ,,"Tamiment Library and Labor Archives, NYU",,,,,1971-1974,,,,image,wad,,exh_item,exh,,
