pid,label,description,creator,source,respository,papers,location,sourcelink,publisher,_date,contributor,rights,tags,_type,school,,,,,,
maa034,Able Summer Concerts,,"Henry, Edwin Jr. [Eddie]",,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,"July 11-19, [no year]","Douglas, Vernon",,Academy for Black and Latin Education (ABLE); Academy for Black and Latin Education (ABLE); ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,image,gen,,,,,,
maa035,ABLE Summer Concerts,,"Douglas, Vernon",,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,,"Henry, Edwin [Eddie]",,"community; Vernon Douglas; Henry, Edwin Jr. [Eddie]; Academy for Black and Latin Education (ABLE); Academy for Black and Latino Education (ABLE); ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,,,,
maa036,ABLE Summer Concerts,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,,,,"Douglas, Vernon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,,,,
maa037,STING: An Official Organ of ABLE,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,,,,"Walker, Dave; Walker, Vernon; Henry, Edwin Jr. [Eddie]; Garvin, Dallas; Morales, Iris; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,,,,
maa038,"STING, An Official Organ of Able",,Academy for Black and Latin Education (ABLE),,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,circa 1969,,,"Academy for Black and Latin Education (ABLE); Walker, Dave; Black Poetry; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,,,,
maa039,Sting: An Official Organ of ABLE,,"Walker, David [Dave] et al, ",,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,1969,,,self-respect; community; community-activism; Black and Puerto Rican students; Black and Puerto Rican education; revolutionary ideas; revolution; black pride; Black Art and Culture; neocolonialism; freedom; socialism; alternative education; exploitative system; Black and Latin students; summer programs; Academy for Black and Latin Education (ABLE); Academy for Black and Latin Education (ABLE); meaningful education; oppression; Black Poetry; Black ghetto; Black America; drugs; dope; welfare; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,image,gen,,,,,,
maa040,For Calendar of Events in MCE Newsletter--,,Academy for Black and Latin Education (ABLE),,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,July 1 [no year],,,Academy for Black and Latin Education (ABLE); MCE; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,image,gen,,,,,,
maa041,Memo for calendar of events in MCE newsletter,,Academy for Black and Latin Education (ABLE),,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,,,,Academy for Black and Latin Education (ABLE); Academy for Black and Latin Education (ABLE); MCE; educational program; tutorial program; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,image,gen,,,,,,
maa042,Joint Statement January 1970,,,Report,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,Jan-70,,,"Academy for Black and Latin Education (ABLE); Walker, David; Waldron, Maxine; Davidson, Charles; Mothers Against Drugs (MAD); St. Luke's Hospital Center; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,,,,
maa043,"Joint Statement by Charles Davidson, Maxine Waldron and David Walker",,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,17-Jan-70,,,St. LukeÕs Hospital Center; Mothers Against Drugs; MAD; Academy for Black and Latin Education (ABLE); Academy for Black and Latino Education (ABLE); West Side; community; West Side Street Academy; drugs; psychiatry; adolescents; youth; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,image,gen,,,,,,
maa026,Interview with Bobbi Mahoney and Vern Douglas,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,17-Oct-68,,,"3:3=AI3&""; ""&AJ3&""; ""&AK3&""; ""&AL3&""; ""&AM3&""; ""&AN3&""; ""&AO3&""; ""&AP3&""; ""&AQ3&"";CW5&AR3&""; ""&AS3&""; ""&AT3&""; ""&AU3&""; ""&AV3&""; ""&AW3&""; ""&AX3&""; ""&AY3&""; ""&AZ3&""; ""&BA3&""; ""&BB3&""; ""&BC3&""; ""&BD3&""; ""&BE3&""; ""&BF3&""; ""&BG3&""; ""&BH3&""; ""&BI3&""; ""&BJ3&""; ""&BK3&""; ""&BL3&""; ""&BM3&""; ""&BN3&""; ""&BO3&""; ""&BP3&""; ""&BQ3&""; ""&BR3&""; ""&BS3&""; ""&BT3&""; ""&BU3&""; ""&BV3&""; ""&BW3&""; ""&BX3&""; ""&BY3&""; ""&BZ3&""; ""&CA3&""; ""&CB3&""; ""&CC3&""; ""&CD3&""; ""&CE3&""; ""&CF3&""; ""&CG3&""; ""&CH3&""; ""&CI3&""; ""&CJ3&""; ""&CK3&""; ""&CL3&""; ""&CM3&""; ""&CN3&""; ""&CO3&""; ""&CP3&""; ""&CQ3&""; ""&CR3&""; ""&CS3&""; ""&CT3&""; ""&CU3&""; ""&CV3",image,gen,,,,,,
maa044,New Academy Takes to the Streets,,"Rosenblum, Constance S.",newspaper- West Side News,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,17-Oct-68,,,West Side Street Academy; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,image,gen,,,,,,
maa045,"Searching for Funds. New Academy Takes to the Streets [duplicate, attached to a piece of paper]",,"Rosenblum, Constance S.",West Side News,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,17-Oct-68,,,"Douglas, Vernon; Rosenblum, Constance S.; African American youth; Puerto Rican youth; West Side Street Academy; dropouts; college preparation; Urban League; interracial relations; Styron, William; textbooks; role models; Walker, David; Frederick Douglass Community Center; Mahoney, Barbara; Hudson Neighborhood Conservation Project; vocational education; curriculum; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,,,,
maa027,Interview with Bobbi Mahoney and Vern Douglas October 17,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,17-Oct-68,,,"Mahoney, Bobbi; Douglas, Vernon [Vern]; Street Academy; Project Engage; Walker, Dave; dropouts; Ferris Booth Hall; Frederick Douglass Community Center; Public School 163 (P.S. 163); Booker T. Washington Junior High School 54 (J.H.S. 54); Civic Center; Black Power; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,,,,
maa028,Description of West Side Street Academy,,West Side Street Academy,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,"September, 1968",,,West Side Street Academy; Street Academy; Urban League; Harlem Prep; Newark Prep; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,image,gen,,,,,,
